step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
535,26.562721252441406,27.631669998168945,149.16903686523438,149.38064575195312,48.47007751464844,48.62992477416992,6.473666667938232,0.27401503920555115,-89.86799621582031,0
536,26.555360794067383,26.07792091369629,148.8765106201172,149.1365966796875,48.275875091552734,48.78987503051758,6.784416198730469,0.2420250028371811,-89.47714233398438,0
537,26.47491455078125,27.320161819458008,148.6268768310547,148.0204315185547,48.49937438964844,48.052703857421875,6.53596830368042,0.3894592225551605,-88.75437927246094,0
538,26.630430221557617,26.222543716430664,148.464111328125,148.93130493164062,48.642669677734375,48.28096008300781,6.755491733551025,0.34380799531936646,-88.28555297851562,0
539,26.83415412902832,26.243633270263672,148.2957305908203,147.5221710205078,48.41297149658203,48.60085678100586,6.7512736320495605,0.27982863783836365,-88.1784896850586,0
540,26.740312576293945,26.729106903076172,148.2093048095703,148.12124633789062,48.136295318603516,48.694664001464844,6.654178619384766,0.2610672116279602,-88.28231811523438,0
541,26.70711898803711,26.41997718811035,147.9664764404297,148.3499755859375,48.10329818725586,48.15882873535156,6.716004848480225,0.368234246969223,-87.82965087890625,0
542,26.720964431762695,26.89086151123047,147.87962341308594,147.6280517578125,47.99734115600586,48.179752349853516,6.621827602386475,0.3640495240688324,-87.76190185546875,0
543,26.726110458374023,26.522180557250977,147.5623321533203,147.67840576171875,47.70596694946289,48.099361419677734,6.695564270019531,0.3801277279853821,-87.418701171875,0
544,26.72992706298828,26.191234588623047,147.20297241210938,148.7261199951172,47.34254455566406,47.7579345703125,6.761753082275391,0.44841310381889343,-87.06340026855469,0
545,26.76266098022461,26.552104949951172,146.75941467285156,147.11961364746094,47.22316360473633,47.26179885864258,6.689579010009766,0.5476402640342712,-86.29566955566406,0
546,26.98896598815918,27.20565414428711,146.45712280273438,147.56846618652344,47.2195930480957,46.91884994506836,6.558869361877441,0.6162300109863281,-85.69465637207031,0
547,27.074932098388672,26.04899787902832,146.19869995117188,146.69973754882812,47.082576751708984,47.3671989440918,6.790200710296631,0.5265602469444275,-85.3148193359375,0
548,27.12291145324707,27.216833114624023,146.04367065429688,145.44749450683594,46.943965911865234,47.326595306396484,6.556632995605469,0.534680962562561,-85.14337158203125,0
549,27.063987731933594,27.257619857788086,145.70692443847656,146.24366760253906,47.18394088745117,46.73762130737305,6.548475742340088,0.6524757742881775,-84.22990417480469,0
550,27.02661895751953,26.7496337890625,145.58424377441406,145.68350219726562,47.46461868286133,46.8714714050293,6.650073528289795,0.6257057189941406,-83.70387268066406,0
551,27.035118103027344,26.56574821472168,145.52027893066406,145.66091918945312,47.623165130615234,47.45632553100586,6.686850070953369,0.5087348818778992,-83.41738891601562,0
552,27.05982208251953,27.914722442626953,145.4475860595703,145.01629638671875,47.481727600097656,47.98348617553711,6.417055606842041,0.40330275893211365,-83.41344451904297,0
553,26.845489501953125,27.254955291748047,145.50489807128906,145.8810272216797,47.28504943847656,47.269683837890625,6.549008846282959,0.546063244342804,-83.72474670410156,0
554,26.685834884643555,26.812091827392578,145.2991180419922,146.2256622314453,47.05384063720703,47.252403259277344,6.637581825256348,0.5495193600654602,-83.54439544677734,0
555,26.876407623291016,26.858856201171875,145.12583923339844,145.18328857421875,46.99448776245117,47.10263442993164,6.628228664398193,0.5794731378555298,-83.25718688964844,0
556,26.770864486694336,27.79140281677246,144.91329956054688,145.02114868164062,47.152374267578125,47.097145080566406,6.441719055175781,0.5805709958076477,-82.67422485351562,0
557,26.645591735839844,27.415653228759766,144.7864227294922,144.97898864746094,47.372684478759766,47.003883361816406,6.51686954498291,0.5992233157157898,-82.20016479492188,0
558,26.437660217285156,26.866790771484375,144.79739379882812,145.60971069335938,47.481163024902344,47.749210357666016,6.626641750335693,0.45015794038772583,-82.1136245727539,0
559,26.521198272705078,25.83431625366211,144.83950805664062,144.42193603515625,47.606903076171875,47.633365631103516,6.833137035369873,0.4733268916606903,-82.07211303710938,0
560,26.536428451538086,26.912372589111328,144.9300537109375,145.7587127685547,47.79008102416992,47.69989776611328,6.617525577545166,0.4600204527378082,-82.07002258300781,0
561,26.561864852905273,26.812902450561523,145.32054138183594,144.5074005126953,47.78006362915039,48.024757385253906,6.6374192237854,0.3950485289096832,-82.86102294921875,0
562,26.543100357055664,25.95684051513672,145.65200805664062,145.92832946777344,47.693023681640625,47.80054473876953,6.808631896972656,0.4398910701274872,-83.61099243164062,0
563,26.47212791442871,26.007843017578125,145.68492126464844,145.83518981933594,47.547607421875,47.5975227355957,6.798431396484375,0.4804954528808594,-83.82223510742188,0
564,26.656368255615234,26.329917907714844,145.5808868408203,145.2403564453125,47.47132873535156,47.613399505615234,6.734016418457031,0.4773201048374176,-83.69044494628906,0
565,26.56792640686035,26.2371768951416,145.7449951171875,145.88272094726562,47.540130615234375,47.251670837402344,6.752564907073975,0.5496658682823181,-83.94985961914062,0
566,26.567474365234375,25.852081298828125,145.62118530273438,146.03948974609375,47.467018127441406,47.65190887451172,6.829583644866943,0.4696182310581207,-83.77535247802734,0
567,26.644771575927734,26.418516159057617,145.48580932617188,145.5613250732422,47.7066764831543,47.48398208618164,6.716296672821045,0.5032035708427429,-83.26493835449219,0
568,26.708843231201172,25.932418823242188,145.4689483642578,145.94407653808594,47.589996337890625,47.799110412597656,6.813516139984131,0.44017791748046875,-83.347900390625,0
569,26.705093383789062,25.96350860595703,145.37364196777344,145.92752075195312,47.53340530395508,47.55173873901367,6.807298183441162,0.48965224623680115,-83.21388244628906,0
570,26.580183029174805,26.402385711669922,145.39088439941406,144.6729736328125,48.055667877197266,47.08542251586914,6.719522953033447,0.5829154849052429,-82.72610473632812,0
571,26.679508209228516,25.81842041015625,145.70338439941406,145.53494262695312,48.209957122802734,48.09874725341797,6.836316108703613,0.3802505433559418,-83.19680786132812,0
572,26.632198333740234,26.89223861694336,145.8668670654297,144.99900817871094,48.46062469482422,47.91368865966797,6.621552467346191,0.4172622859477997,-83.27310943603516,0
573,26.539030075073242,27.068744659423828,146.256591796875,145.36624145507812,48.4632568359375,48.25104522705078,6.586251258850098,0.3497909605503082,-84.0499267578125,0
574,26.659788131713867,26.86993408203125,146.51271057128906,145.49253845214844,48.48970413208008,48.61012268066406,6.626013278961182,0.277975469827652,-84.53572082519531,0
575,26.657188415527344,26.64136505126953,146.7384796142578,146.95071411132812,48.59090042114258,48.6955680847168,6.671727180480957,0.26088640093803406,-84.88606262207031,0
576,26.578887939453125,26.440139770507812,147.0471954345703,147.11912536621094,48.711177825927734,48.80235290527344,6.711972236633301,0.23952941596508026,-85.38320922851562,0
577,26.64013671875,26.56412124633789,147.36410522460938,147.00399780273438,48.96095657348633,48.778568267822266,6.687175750732422,0.24428634345531464,-85.76725769042969,0
578,26.600845336914062,27.36891746520996,147.63807678222656,147.93984985351562,49.02260971069336,49.31194305419922,6.52621603012085,0.13761138916015625,-86.2535400390625,0
579,26.650785446166992,27.832712173461914,147.87362670898438,146.29425048828125,49.12682342529297,49.4428825378418,6.433457851409912,0.11142349243164062,-86.62042999267578,0
580,26.48752212524414,26.838390350341797,148.09934997558594,148.2792205810547,49.0882453918457,49.42691421508789,6.632321834564209,0.11461716145277023,-87.11045837402344,0
581,26.47041130065918,26.31839370727539,148.29629516601562,147.46665954589844,49.22858810424805,48.891014099121094,6.736321449279785,0.2217971831560135,-87.36399841308594,0
582,26.51300621032715,27.223825454711914,148.65199279785156,147.78797912597656,49.15516662597656,48.9120979309082,6.555235385894775,0.2175804227590561,-88.14881896972656,0
583,26.512035369873047,27.14549446105957,148.793701171875,148.315673828125,48.967864990234375,49.431522369384766,6.570901393890381,0.11369552463293076,-88.61953735351562,0
584,26.55328369140625,26.31500244140625,148.78086853027344,148.62033081054688,49.081573486328125,49.171234130859375,6.73699951171875,0.16575317084789276,-88.48016357421875,0
585,26.55449676513672,26.176130294799805,148.83956909179688,148.47682189941406,49.24148178100586,48.72621154785156,6.764773845672607,0.25475770235061646,-88.43765258789062,0
586,26.478322982788086,27.08489990234375,149.18983459472656,148.56825256347656,49.55116653442383,49.14420700073242,6.583020210266113,0.1711585968732834,-88.82850646972656,0
587,26.481847763061523,27.21851348876953,149.3260955810547,149.4419403076172,49.75311279296875,49.57152557373047,6.556297302246094,0.08569488674402237,-88.89907836914062,0
588,26.519067764282227,26.273548126220703,149.6691131591797,148.58453369140625,49.789588928222656,49.7297477722168,6.745290279388428,0.054050445556640625,-89.54863739013672,0
589,26.421707153320312,26.543487548828125,149.96627807617188,149.69586181640625,49.801170349121094,49.855430603027344,6.69130277633667,0.02891387976706028,-90.13138580322266,0
590,26.434228897094727,26.347787857055664,150.0036163330078,150.03611755371094,49.75315475463867,49.675819396972656,6.730443000793457,0.06483612209558487,-90.25407409667969,0
591,26.334453582763672,26.34071159362793,150.04310607910156,150.1391143798828,49.71897506713867,49.69960021972656,6.7318572998046875,0.06007995828986168,-90.36723327636719,0
592,26.436086654663086,26.480913162231445,150.1246795654297,150.04586791992188,49.77206039428711,49.78842544555664,6.703817844390869,0.042314913123846054,-90.477294921875,0
593,26.4724178314209,27.060461044311523,150.4524383544922,150.41673278808594,49.85863494873047,49.56775665283203,6.587907314300537,0.08644866943359375,-91.0462417602539,0
594,26.55838966369629,26.3330078125,150.67733764648438,151.23175048828125,50.027706146240234,49.93345642089844,6.7333984375,0.013308716006577015,-91.32696533203125,0
595,26.475839614868164,26.743196487426758,150.7686004638672,150.8743896484375,50.08462905883789,49.76298522949219,6.651360988616943,0.04740295559167862,-91.45257568359375,0
596,26.526918411254883,26.705106735229492,151.07772827148438,151.19671630859375,49.93313217163086,50.034610748291016,6.658978462219238,-0.0069221495650708675,-92.22232055664062,0
597,26.453325271606445,27.354394912719727,151.015625,151.33670043945312,49.90349578857422,49.978633880615234,6.529121398925781,0.004273224156349897,-92.12775421142578,0
598,26.516916275024414,26.98854637145996,151.01365661621094,150.5196533203125,49.62862777709961,49.823211669921875,6.602290630340576,0.03535766527056694,-92.398681640625,0
599,26.529016494750977,26.32561492919922,151.044677734375,150.82965087890625,49.55486297607422,49.37491989135742,6.734877109527588,0.1250160187482834,-92.53449249267578,0
600,25.1340274810791,100.0,150.7006072998047,151.53858947753906,49.723270416259766,49.851318359375,-8.0,0.02973632887005806,-91.67794799804688,1
601,25.17045783996582,25.566232681274414,150.4085235595703,150.4945068359375,50.13882827758789,49.634315490722656,6.886754035949707,0.07313690334558487,-90.67822265625,0
602,25.516315460205078,24.70539665222168,150.34486389160156,150.44992065429688,49.852516174316406,50.253623962402344,7.058920383453369,-0.05072479322552681,-90.83721160888672,0
603,25.842878341674805,25.54009246826172,150.32325744628906,150.76637268066406,49.55574417114258,50.14040756225586,6.891981601715088,-0.028081512078642845,-91.09077453613281,0
604,25.90212059020996,26.329509735107422,150.32542419433594,150.88043212890625,49.405941009521484,49.38096618652344,6.734097957611084,0.12380676716566086,-91.24490356445312,0
605,25.86318588256836,26.07375717163086,150.20205688476562,150.2041473388672,49.55915832519531,49.635074615478516,6.785248756408691,0.07298507541418076,-90.84495544433594,0
606,26.045677185058594,24.9869327545166,150.3230438232422,149.4680633544922,49.508888244628906,49.52537155151367,7.0026140213012695,0.09492569416761398,-91.13719940185547,0
607,26.283218383789062,26.17820167541504,150.2790069580078,148.9964141845703,49.4127082824707,49.61445617675781,6.764359951019287,0.07710876315832138,-91.14530944824219,0
608,26.352519989013672,25.48464012145996,150.25709533691406,150.25926208496094,49.16908645629883,49.39530563354492,6.903071880340576,0.12093887478113174,-91.34510803222656,0
609,26.316057205200195,26.482864379882812,150.02882385253906,151.92185974121094,49.4304313659668,49.36675262451172,6.703427314758301,0.12664948403835297,-90.62721252441406,0
610,26.46892738342285,24.648752212524414,150.17945861816406,149.5218048095703,49.838809967041016,49.53799819946289,7.070250034332275,0.09240036457777023,-90.52011108398438,0
611,26.547847747802734,26.73872184753418,150.43460083007812,150.15182495117188,49.848567962646484,49.691314697265625,6.652255535125732,0.061737060546875,-91.0206298828125,0
612,26.5412654876709,27.003515243530273,150.73251342773438,150.1375732421875,49.692298889160156,49.84493637084961,6.599296569824219,0.031012726947665215,-91.7727279663086,0
613,26.516878128051758,25.731420516967773,150.83035278320312,151.0106964111328,49.85871124267578,49.5223274230957,6.853715419769287,0.09553451836109161,-91.80199432373047,0
614,26.770479202270508,25.904083251953125,150.73675537109375,150.88717651367188,49.759456634521484,49.914390563964844,6.819183349609375,0.01712188683450222,-91.71405029296875,0
615,26.753931045532227,27.264432907104492,150.76708984375,150.74893188476562,49.67747497558594,49.62220001220703,6.547112941741943,0.07555999606847763,-91.85670471191406,0
616,26.922643661499023,26.864816665649414,150.82992553710938,150.38961791992188,49.84627151489258,49.75457000732422,6.627037048339844,0.04908600077033043,-91.81358337402344,0
617,26.896821975708008,26.96906852722168,150.99057006835938,150.5271453857422,50.07965850830078,49.73066711425781,6.6061859130859375,0.05386657640337944,-91.90148162841797,0
618,26.79688262939453,26.45013999938965,151.0848846435547,150.9342041015625,50.1436882019043,50.05044937133789,6.709971904754639,-0.010089874267578125,-92.02607727050781,0
619,26.845582962036133,27.286319732666016,151.14414978027344,152.2337646484375,50.20341110229492,50.75934982299805,6.542736053466797,-0.1518699675798416,-92.08488464355469,0
620,26.817276000976562,27.107004165649414,151.51060485839844,150.41830444335938,49.759925842285156,50.24311447143555,6.578599452972412,-0.048622895032167435,-93.26128387451172,0
621,26.83491325378418,27.379375457763672,151.4082794189453,151.5327911376953,50.09979248046875,49.41152572631836,6.524125099182129,0.11769485473632812,-92.71676635742188,0
622,26.647565841674805,26.73150062561035,151.57443237304688,151.1830596923828,49.741371154785156,50.30146789550781,6.653700351715088,-0.06029358133673668,-93.4074935913086,0
623,26.60930061340332,26.3812255859375,151.3922882080078,151.78515625,49.70281219482422,49.79804229736328,6.7237548828125,0.04039154201745987,-93.0817642211914,0
624,26.69031524658203,25.99803352355957,151.14920043945312,151.1809539794922,49.53135681152344,49.78828430175781,6.800393581390381,0.0423431396484375,-92.76704406738281,0
625,26.575605392456055,26.208637237548828,151.01161193847656,151.0283660888672,49.54323959350586,49.74456024169922,6.758272647857666,0.05108795315027237,-92.47998046875,0
626,26.595420837402344,26.187671661376953,150.86676025390625,151.5198974609375,49.3797607421875,49.64745330810547,6.762465953826904,0.07050933688879013,-92.353759765625,0
627,26.636104583740234,26.65523910522461,150.7115020751953,151.26080322265625,49.38719177246094,49.323787689208984,6.668952465057373,0.13524246215820312,-92.03581237792969,0
628,26.674463272094727,26.8829345703125,150.6492919921875,150.81182861328125,49.401737213134766,49.18830490112305,6.6234130859375,0.1623390167951584,-91.8968505859375,0
629,26.759967803955078,26.722497940063477,150.57041931152344,149.72445678710938,49.47958755493164,49.30543518066406,6.655500888824463,0.13891296088695526,-91.6612548828125,0
630,26.698640823364258,26.68183135986328,150.68643188476562,151.1043243408203,49.57219314575195,49.45726013183594,6.663633823394775,0.10854797810316086,-91.80067443847656,0
631,26.63796043395996,26.488710403442383,150.48941040039062,150.6605224609375,49.49045944213867,49.763710021972656,6.702258586883545,0.04725799709558487,-91.48835754394531,0
632,26.74167823791504,26.63738441467285,150.4178009033203,150.1495361328125,49.44197082519531,49.363311767578125,6.672523498535156,0.12733764946460724,-91.39363098144531,0
633,26.726247787475586,26.740205764770508,150.453369140625,150.6688995361328,49.52128601074219,49.04490280151367,6.651959419250488,0.1910194456577301,-91.38545227050781,0
634,26.720609664916992,26.45223045349121,150.3500518798828,149.62753295898438,50.0202522277832,49.63923645019531,6.7095537185668945,0.07215271145105362,-90.67985534667969,0
635,26.663461685180664,26.8131046295166,150.51348876953125,149.67974853515625,50.13388442993164,50.32652282714844,6.6373796463012695,-0.06530456990003586,-90.89309692382812,0
636,26.62213897705078,26.79065704345703,150.77626037597656,150.98719787597656,50.12562942504883,50.12040710449219,6.641868591308594,-0.02408142201602459,-91.42689514160156,0
637,26.672985076904297,25.715953826904297,150.93783569335938,150.7618865966797,50.23918151855469,50.110416412353516,6.856809139251709,-0.022083282470703125,-91.63648986816406,0
638,26.754695892333984,27.169452667236328,151.09849548339844,151.30715942382812,50.393741607666016,50.145362854003906,6.566109657287598,-0.02907257154583931,-91.80325317382812,0
639,26.5469913482666,27.042625427246094,151.34454345703125,150.97422790527344,50.43344497680664,50.41725158691406,6.591475009918213,-0.0834503173828125,-92.25564575195312,0
640,26.5615234375,26.428150177001953,151.60731506347656,151.69273376464844,50.518733978271484,50.38909912109375,6.714370250701904,-0.07781982421875,-92.69589233398438,0
641,26.630788803100586,26.541881561279297,151.72984313964844,151.97825622558594,50.42704772949219,50.445125579833984,6.691623687744141,-0.089025117456913,-93.03263854980469,0
642,26.60255241394043,26.27294921875,152.01280212402344,150.97573852539062,50.50927734375,50.140045166015625,6.745410442352295,-0.02800903283059597,-93.51632690429688,0
643,26.442333221435547,26.091888427734375,152.39947509765625,152.01583862304688,50.34929656982422,50.204524993896484,6.781622409820557,-0.040904998779296875,-94.44965362548828,0
644,26.332361221313477,26.484949111938477,152.46470642089844,152.11907958984375,50.33238220214844,50.429168701171875,6.703010559082031,-0.08583374321460724,-94.59703063964844,0
645,26.31967544555664,26.7308349609375,152.49249267578125,152.3851318359375,50.19125747680664,50.19255065917969,6.653832912445068,-0.03851013258099556,-94.79373168945312,0
646,26.30141258239746,26.004554748535156,152.34259033203125,152.64610290527344,49.71793746948242,50.723541259765625,6.799088954925537,-0.14470826089382172,-94.96723937988281,0
647,26.372461318969727,25.929378509521484,151.89663696289062,152.26646423339844,49.50791549682617,49.305904388427734,6.814124584197998,0.1388191282749176,-94.28535461425781,0
648,26.407108306884766,26.290000915527344,151.43336486816406,152.25015258789062,49.3153076171875,49.70127487182617,6.742000102996826,0.059745024889707565,-93.55142211914062,0
649,26.416244506835938,26.360397338867188,151.05166625976562,150.96945190429688,49.273765563964844,49.21375274658203,6.7279205322265625,0.15724945068359375,-92.8295669555664,0
650,26.291057586669922,26.301786422729492,150.66807556152344,151.79058837890625,49.327823638916016,49.188961029052734,6.73964262008667,0.16220779716968536,-92.00833129882812,0
651,26.361997604370117,25.91908836364746,150.5719451904297,151.2311553955078,49.08480453491211,49.25178909301758,6.8161821365356445,0.1496421843767166,-92.05908203125,0
652,26.24289321899414,26.937639236450195,150.2197265625,150.09353637695312,49.16714096069336,49.25786209106445,6.6124725341796875,0.1484275907278061,-91.27230834960938,0
653,26.49908447265625,26.314943313598633,149.75270080566406,150.2334442138672,49.714229583740234,49.20829772949219,6.737011909484863,0.1583404541015625,-89.79116821289062,0
654,26.715444564819336,25.88743782043457,149.89613342285156,149.6663360595703,49.74650192260742,49.487548828125,6.822513103485107,0.10249023884534836,-90.04576110839844,0
655,26.789112091064453,25.992990493774414,150.25604248046875,149.45223999023438,49.83808898925781,49.7397575378418,6.801402568817139,0.052048493176698685,-90.67399597167969,0
656,26.534997940063477,26.726810455322266,150.5375213623047,150.8816680908203,49.34819793701172,50.14487075805664,6.654637813568115,-0.028974151238799095,-91.72684478759766,0
657,26.459300994873047,25.837493896484375,150.48854064941406,149.94134521484375,49.080360412597656,49.38963317871094,6.832501411437988,0.12207336723804474,-91.89672088623047,0
658,26.515335083007812,26.21864128112793,150.30081176757812,149.88449096679688,49.31034469604492,49.145164489746094,6.7562713623046875,0.17096710205078125,-91.29127502441406,0
659,26.7106876373291,26.970674514770508,150.16510009765625,150.94557189941406,49.296852111816406,49.21250915527344,6.605865478515625,0.15749816596508026,-91.0333480834961,0
660,26.57763671875,26.062898635864258,150.1766815185547,150.20494079589844,49.033546447753906,49.17411422729492,6.787420749664307,0.1651771515607834,-91.31981658935547,0
661,26.66344451904297,27.017248153686523,150.01641845703125,149.3085174560547,49.131866455078125,49.1965217590332,6.596549987792969,0.1606956571340561,-90.90097045898438,0
662,26.80144500732422,26.904796600341797,149.88771057128906,150.02630615234375,48.99371337890625,49.00544738769531,6.6190409660339355,0.19891051948070526,-90.78170776367188,0
663,26.894912719726562,26.84096336364746,149.60914611816406,150.23760986328125,48.92350769042969,49.09245300292969,6.63180685043335,0.18150940537452698,-90.29478454589844,0
664,26.902446746826172,27.35252571105957,149.47848510742188,148.85948181152344,48.96734619140625,48.949642181396484,6.5294952392578125,0.21007156372070312,-89.9896240234375,0
665,26.85959815979004,27.075307846069336,149.4006805419922,150.25912475585938,49.104698181152344,48.989444732666016,6.584938049316406,0.20211105048656464,-89.69666290283203,0
666,26.77279281616211,27.536102294921875,149.39878845214844,149.26756286621094,49.12826919555664,48.793094635009766,6.492779731750488,0.24138107895851135,-89.6693115234375,0
667,26.680644989013672,26.479299545288086,149.54486083984375,148.97181701660156,48.96364212036133,48.81264877319336,6.704139709472656,0.23747025430202484,-90.12608337402344,0
668,26.64698600769043,27.41451072692871,149.4874267578125,150.1499786376953,48.91166305541992,48.91326904296875,6.517097473144531,0.21734619140625,-90.06318664550781,0
669,26.659643173217773,26.29189682006836,149.35195922851562,148.8206787109375,48.7970085144043,48.96852111816406,6.7416205406188965,0.20629577338695526,-89.90690612792969,0
670,26.828283309936523,26.426593780517578,149.28030395507812,148.81997680664062,48.9671630859375,48.80171203613281,6.714681148529053,0.23965759575366974,-89.59344482421875,0
671,26.831369400024414,26.451831817626953,149.25506591796875,150.12132263183594,49.04548263549805,48.816715240478516,6.709633827209473,0.23665694892406464,-89.46464538574219,0
672,26.870267868041992,26.505224227905273,149.34237670898438,149.18807983398438,49.073333740234375,48.88364791870117,6.698955059051514,0.22327041625976562,-89.61141967773438,0
673,26.72224998474121,26.35726547241211,149.3642578125,149.43719482421875,49.04352951049805,48.97163772583008,6.728547096252441,0.2056724578142166,-89.68498229980469,0
674,26.774999618530273,26.406667709350586,149.38937377929688,149.22039794921875,49.071807861328125,49.0153923034668,6.718666076660156,0.19692154228687286,-89.70693969726562,0
675,26.92517852783203,26.5283145904541,149.2672576904297,149.67298889160156,49.14710998535156,49.15467071533203,6.694337368011475,0.16906586289405823,-89.38740539550781,0
676,26.791015625,26.812267303466797,149.30856323242188,149.59771728515625,49.34934997558594,48.88831329345703,6.637546539306641,0.22233735024929047,-89.26777648925781,0
677,26.758975982666016,26.702884674072266,149.6501922607422,148.5794219970703,48.99010467529297,49.23939514160156,6.659423351287842,0.15212097764015198,-90.3102798461914,0
678,26.764148712158203,27.242839813232422,149.6107635498047,149.30270385742188,49.157752990722656,49.2393798828125,6.551432132720947,0.15212403237819672,-90.06377410888672,0
679,26.62477684020996,27.140779495239258,149.70188903808594,149.89427185058594,49.14989471435547,49.261810302734375,6.571844577789307,0.14763794839382172,-90.2538833618164,0
680,26.567142486572266,26.465991973876953,149.44091796875,149.15704345703125,49.11539840698242,48.88619613647461,6.706801891326904,0.22276078164577484,-89.76643371582031,0
681,26.41737174987793,27.717487335205078,149.3893585205078,150.5111083984375,49.36591720581055,49.1068229675293,6.456502437591553,0.1786354035139084,-89.41279602050781,0
682,26.481719970703125,25.99939727783203,149.57830810546875,149.50270080566406,49.51383590698242,49.07464599609375,6.800120830535889,0.18507079780101776,-89.64277648925781,0
683,26.473432540893555,26.31260108947754,149.90476989746094,148.7245635986328,49.614933013916016,49.64668655395508,6.737480163574219,0.07066269218921661,-90.19461059570312,0
684,26.423574447631836,26.017044067382812,149.91224670410156,149.962646484375,50.199615478515625,49.815460205078125,6.796591281890869,0.03690795972943306,-89.6248779296875,0
685,26.42519760131836,26.171092987060547,150.24217224121094,150.11349487304688,50.37565612792969,50.11855697631836,6.765781402587891,-0.023711396381258965,-90.10868835449219,0
686,26.559961318969727,27.11504554748535,150.71372985839844,150.41592407226562,50.48127746582031,50.06353759765625,6.576991558074951,-0.012707519344985485,-90.94618225097656,0
687,26.60678482055664,26.276996612548828,151.16114807128906,150.0946502685547,50.27582550048828,50.72132110595703,6.744600772857666,-0.14426422119140625,-92.04647064208984,0
688,26.62452507019043,26.733169555664062,151.58978271484375,150.78494262695312,50.26837158203125,50.084712982177734,6.6533660888671875,-0.016942596063017845,-92.91119384765625,0
689,26.573450088500977,26.930845260620117,151.8092803955078,151.7564697265625,50.42057800292969,50.06633758544922,6.61383056640625,-0.01326751708984375,-93.19798278808594,0
690,26.461427688598633,26.794137954711914,151.959228515625,151.8665771484375,49.896148681640625,50.85679244995117,6.641172885894775,-0.17135849595069885,-94.02230834960938,0
691,26.633146286010742,25.855382919311523,151.75482177734375,151.5626983642578,49.94015884399414,49.90983581542969,6.828923225402832,0.01803283765912056,-93.56948852539062,0
692,26.611936569213867,26.753265380859375,151.75534057617188,152.1187744140625,50.148128509521484,50.10137939453125,6.649346828460693,-0.02027587965130806,-93.362548828125,0
693,26.629186630249023,25.872650146484375,151.72898864746094,152.42140197753906,50.296546936035156,49.99406051635742,6.825469970703125,0.0011878967052325606,-93.16143035888672,0
694,26.59624481201172,26.815929412841797,151.73855590820312,151.96731567382812,49.96135711669922,50.141815185546875,6.636814117431641,-0.02836303785443306,-93.51575469970703,0
695,26.623302459716797,26.123046875,151.7899932861328,151.71311950683594,49.654117584228516,50.08853530883789,6.775390625,-0.017707062885165215,-93.92587280273438,0
696,26.88589096069336,26.79864501953125,151.50515747070312,151.547119140625,49.75015640258789,49.59153366088867,6.640271186828613,0.08169326931238174,-93.26016235351562,0
697,26.948909759521484,27.085140228271484,151.26803588867188,151.6659393310547,49.73688507080078,49.5537109375,6.582972049713135,0.08925781399011612,-92.79918670654297,0
698,26.863380432128906,26.300662994384766,151.29989624023438,151.1102752685547,49.40536880493164,49.517608642578125,6.739867687225342,0.09647827595472336,-93.19442749023438,0
699,26.942840576171875,25.9488582611084,151.0390167236328,151.89630126953125,49.364105224609375,49.26236343383789,6.810227870941162,0.1475273221731186,-92.71392822265625,0
700,26.83660125732422,27.43804168701172,150.76779174804688,100.0,49.61784744262695,49.30018615722656,6.512391567230225,0.13996277749538422,-91.91773986816406,1
701,26.707887649536133,26.814599990844727,150.7640380859375,150.67706298828125,49.82693099975586,49.80723190307617,6.637080669403076,0.038553621619939804,-91.70114135742188,0
702,26.70594596862793,25.421369552612305,150.8288116455078,151.26625061035156,49.54379653930664,49.569095611572266,6.9157257080078125,0.08618088066577911,-92.11383056640625,0
703,26.781972885131836,26.800046920776367,150.74874877929688,150.15707397460938,49.581298828125,49.788265228271484,6.639990329742432,0.042346954345703125,-91.91619873046875,0
704,26.764448165893555,26.713375091552734,150.83518981933594,150.95510864257812,49.44728088378906,49.73124694824219,6.657325267791748,0.05375061184167862,-92.22309875488281,0
705,26.810897827148438,26.661958694458008,150.6991424560547,151.0367889404297,49.66812515258789,49.58873748779297,6.667608737945557,0.08225250244140625,-91.73016357421875,0
706,26.855756759643555,26.718891143798828,150.65003967285156,150.96044921875,49.62670135498047,49.696964263916016,6.656221866607666,0.060607146471738815,-91.67337799072266,0
707,26.88036346435547,27.339937210083008,150.74317932128906,151.4055938720703,49.70596694946289,49.51688766479492,6.532012939453125,0.09662246704101562,-91.7803955078125,0
708,26.971017837524414,26.886987686157227,150.6990203857422,150.51953125,49.678993225097656,49.48167037963867,6.622602939605713,0.10366592556238174,-91.71904754638672,0
709,26.990488052368164,26.45626449584961,150.8805694580078,150.85679626464844,49.855308532714844,49.94123458862305,6.708747386932373,0.011753082275390625,-91.90583038330078,0
710,27.012393951416016,27.313472747802734,151.06143188476562,150.9114990234375,49.65596389770508,49.85453796386719,6.5373053550720215,0.02909240685403347,-92.46690368652344,0
711,26.887855529785156,26.302955627441406,150.99342346191406,151.5983123779297,49.63773727416992,49.58303451538086,6.73940896987915,0.08339309692382812,-92.34910583496094,0
712,27.00220489501953,26.385807037353516,150.94528198242188,151.596435546875,49.670021057128906,49.494441986083984,6.722838878631592,0.10111160576343536,-92.22054290771484,0
